session_title,username,average_value,measurement_type,sensor_package_name,unit_name,latitude,longitude,measured_value,time,season,error
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84432833,-87.714255,0.13,6/27/2017 5:23,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84431167,-87.71410333,0.13,6/27/2017 5:23,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84432833,-87.71391833,0.14,6/27/2017 5:23,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84439833,-87.71371833,0.16,6/27/2017 5:23,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84438833,-87.71358,0.29,6/27/2017 5:23,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84439833,-87.713445,0.26,6/27/2017 5:24,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84442167,-87.71329833,0.25,6/27/2017 5:24,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84441667,-87.713155,0.3,6/27/2017 5:24,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84441833,-87.71302667,0.37,6/27/2017 5:24,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84442667,-87.71286167,0.36,6/27/2017 5:24,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84442667,-87.712755,0.34,6/27/2017 5:24,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84440333,-87.71264,0.34,6/27/2017 5:25,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84440667,-87.71247,0.34,6/27/2017 5:25,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.844415,-87.71231333,0.31,6/27/2017 5:25,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84436333,-87.712185,0.25,6/27/2017 5:25,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.844325,-87.71207167,0.22,6/27/2017 5:25,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84432,-87.711935,0.21,6/27/2017 5:25,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84434667,-87.71176333,0.22,6/27/2017 5:26,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84438667,-87.71156667,0.24,6/27/2017 5:26,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.844425,-87.71138667,0.24,6/27/2017 5:26,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84441667,-87.71120667,0.24,6/27/2017 5:26,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84439,-87.71107167,0.22,6/27/2017 5:26,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84435,-87.71092333,0.21,6/27/2017 5:26,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.844365,-87.71075833,0.21,6/27/2017 5:27,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84434333,-87.71062167,0.23,6/27/2017 5:27,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84432333,-87.71049833,0.28,6/27/2017 5:27,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84434167,-87.71035,0.31,6/27/2017 5:27,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84442,-87.71015,0.3,6/27/2017 5:27,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.844405,-87.70999333,0.27,6/27/2017 5:27,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.844415,-87.709795,0.25,6/27/2017 5:28,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84440167,-87.709615,0.24,6/27/2017 5:28,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84443167,-87.70940667,0.23,6/27/2017 5:28,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84445333,-87.70926167,0.22,6/27/2017 5:28,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84446667,-87.70910167,0.21,6/27/2017 5:28,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84448167,-87.70896167,0.2,6/27/2017 5:28,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84445833,-87.70879333,0.19,6/27/2017 5:29,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84443667,-87.70866333,0.17,6/27/2017 5:29,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84445167,-87.70852,0.17,6/27/2017 5:29,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84443667,-87.70838,0.18,6/27/2017 5:29,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.844425,-87.70821667,0.18,6/27/2017 5:29,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84443333,-87.70805,0.18,6/27/2017 5:30,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84442833,-87.70786167,0.19,6/27/2017 5:30,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84445,-87.70766167,0.22,6/27/2017 5:30,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84445667,-87.70748833,0.21,6/27/2017 5:30,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84449167,-87.707315,0.21,6/27/2017 5:30,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84453,-87.707135,0.24,6/27/2017 5:30,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84454667,-87.70698333,0.23,6/27/2017 5:31,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84454,-87.70679667,0.23,6/27/2017 5:31,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84451833,-87.70663667,0.24,6/27/2017 5:31,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.8445,-87.70651,0.27,6/27/2017 5:31,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84449333,-87.70635167,0.3,6/27/2017 5:31,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.844485,-87.70624,0.33,6/27/2017 5:31,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84450667,-87.706065,0.36,6/27/2017 5:32,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84450167,-87.705885,0.37,6/27/2017 5:32,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84444667,-87.705755,0.34,6/27/2017 5:32,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84441,-87.70563833,0.34,6/27/2017 5:32,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84443833,-87.705455,0.35,6/27/2017 5:32,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.844535,-87.70534167,0.37,6/27/2017 5:32,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84455333,-87.70530333,0.5,6/27/2017 5:33,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84447833,-87.70528833,0.55,6/27/2017 5:33,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.844435,-87.70536833,0.48,6/27/2017 5:33,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84440667,-87.70552167,0.44,6/27/2017 5:33,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84439667,-87.70563333,0.4,6/27/2017 5:33,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84440333,-87.7057,0.39,6/27/2017 5:33,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84444667,-87.705835,0.38,6/27/2017 5:34,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84441,-87.706035,0.37,6/27/2017 5:34,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84438833,-87.70618167,0.38,6/27/2017 5:34,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84440167,-87.706345,0.38,6/27/2017 5:34,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84444333,-87.70655333,0.43,6/27/2017 5:34,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84447167,-87.706725,0.45,6/27/2017 5:34,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84449167,-87.70689167,0.47,6/27/2017 5:35,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84449833,-87.70708833,0.51,6/27/2017 5:35,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84447167,-87.70722667,0.47,6/27/2017 5:35,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84437667,-87.70734167,0.39,6/27/2017 5:35,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84435,-87.70747167,0.32,6/27/2017 5:35,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84433,-87.70762,0.29,6/27/2017 5:35,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84432333,-87.70776833,0.3,6/27/2017 5:36,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84431333,-87.70795167,0.28,6/27/2017 5:36,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84432167,-87.70814333,0.35,6/27/2017 5:36,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84431667,-87.70831667,0.37,6/27/2017 5:36,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.844315,-87.70848333,0.34,6/27/2017 5:36,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84432167,-87.70867667,0.31,6/27/2017 5:36,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84433333,-87.708825,0.29,6/27/2017 5:37,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.844335,-87.70898833,0.27,6/27/2017 5:37,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84434,-87.70916667,0.27,6/27/2017 5:37,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84434,-87.70932833,0.26,6/27/2017 5:37,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84434333,-87.70941333,0.3,6/27/2017 5:37,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84441333,-87.70965167,0.29,6/27/2017 5:37,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84447167,-87.709825,0.28,6/27/2017 5:38,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84444167,-87.709935,0.3,6/27/2017 5:38,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84440667,-87.71004333,0.33,6/27/2017 5:38,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84437167,-87.710205,0.32,6/27/2017 5:38,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.844335,-87.71037667,0.32,6/27/2017 5:38,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84431833,-87.710585,0.32,6/27/2017 5:39,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.844305,-87.71077333,0.32,6/27/2017 5:39,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84428333,-87.71090667,0.35,6/27/2017 5:39,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84431,-87.71103167,0.34,6/27/2017 5:39,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84436,-87.711205,0.35,6/27/2017 5:39,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.844365,-87.71138667,0.37,6/27/2017 5:39,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84435167,-87.71158,0.37,6/27/2017 5:40,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84432667,-87.71172333,0.36,6/27/2017 5:40,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84429833,-87.711865,0.36,6/27/2017 5:40,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84433,-87.71203667,0.36,6/27/2017 5:40,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84439,-87.71219333,0.35,6/27/2017 5:40,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84441833,-87.71228333,0.34,6/27/2017 5:40,Summer,
LV7_0627AM,SASA_AB6,0.293706,CO concentration,Terrier-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,parts per million,41.84441833,-87.71240167,0.32,6/27/2017 5:41,Summer,
