session_title,username,average_value,measurement_type,sensor_package_name,unit_name,latitude,longitude,measured_value,time,season,error
LVKW_0418PM,SASA_AB3,500.724,CO2 concentration,Terrier-0006667BB05C,parts per million,41.83735667,-87.70737333,516.67,4/18/2017 12:37,Pilot,
LVKW_0418PM,SASA_AB1,548.579,CO2 concentration,Terrier-0006667BB030,parts per million,41.83583833,-87.70492333,525,4/18/2017 12:37,Pilot,
LVKN_0418PM,SASA_AB4,515.64,CO2 concentration,Terrier-0006667BB04D,parts per million,41.83914333,-87.70500667,591.17,4/18/2017 12:37,Pilot,
LVKW_0418PM,SASA_AB1,548.579,CO2 concentration,Terrier-0006667BB030,parts per million,41.83571333,-87.70491833,525,4/18/2017 12:37,Pilot,
LVKW_0418PM,SASA_AB3,500.724,CO2 concentration,Terrier-0006667BB05C,parts per million,41.83735167,-87.70752833,524.5,4/18/2017 12:37,Pilot,
LVKN_0418PM,SASA_AB4,515.64,CO2 concentration,Terrier-0006667BB04D,parts per million,41.83927,-87.70501167,569.17,4/18/2017 12:37,Pilot,
LVKW_0418PM,SASA_AB3,500.724,CO2 concentration,Terrier-0006667BB05C,parts per million,41.83734333,-87.70769667,518.83,4/18/2017 12:37,Pilot,
LVKW_0418PM,SASA_AB1,548.579,CO2 concentration,Terrier-0006667BB030,parts per million,41.83558,-87.704915,524.5,4/18/2017 12:37,Pilot,
LVKN_0418PM,SASA_AB4,515.64,CO2 concentration,Terrier-0006667BB04D,parts per million,41.839365,-87.70501833,557.5,4/18/2017 12:37,Pilot,
LVKW_0418PM,SASA_AB3,500.724,CO2 concentration,Terrier-0006667BB05C,parts per million,41.83732167,-87.70784833,513.67,4/18/2017 12:37,Pilot,
LVKW_0418PM,SASA_AB1,548.579,CO2 concentration,Terrier-0006667BB030,parts per million,41.83544667,-87.70491,522.17,4/18/2017 12:37,Pilot,
LVKN_0418PM,SASA_AB4,515.64,CO2 concentration,Terrier-0006667BB04D,parts per million,41.83951167,-87.705005,547.67,4/18/2017 12:37,Pilot,
LVKW_0418PM,SASA_AB3,500.724,CO2 concentration,Terrier-0006667BB05C,parts per million,41.83731833,-87.70798833,519.5,4/18/2017 12:37,Pilot,
LVKW_0418PM,SASA_AB1,548.579,CO2 concentration,Terrier-0006667BB030,parts per million,41.83528833,-87.704925,519,4/18/2017 12:37,Pilot,
LVKN_0418PM,SASA_AB4,515.64,CO2 concentration,Terrier-0006667BB04D,parts per million,41.839645,-87.70502333,535.17,4/18/2017 12:37,Pilot,
LVKW_0418PM,SASA_AB3,500.724,CO2 concentration,Terrier-0006667BB05C,parts per million,41.83732167,-87.70810333,531.33,4/18/2017 12:38,Pilot,
LVKW_0418PM,SASA_AB1,548.579,CO2 concentration,Terrier-0006667BB030,parts per million,41.83513333,-87.704935,517,4/18/2017 12:38,Pilot,
LVKN_0418PM,SASA_AB4,515.64,CO2 concentration,Terrier-0006667BB04D,parts per million,41.83976,-87.70502833,525.33,4/18/2017 12:38,Pilot,
LVKW_0418PM,SASA_AB1,548.579,CO2 concentration,Terrier-0006667BB030,parts per million,41.83499667,-87.70492333,514.67,4/18/2017 12:38,Pilot,
LVKW_0418PM,SASA_AB3,500.724,CO2 concentration,Terrier-0006667BB05C,parts per million,41.83732667,-87.70822167,542.83,4/18/2017 12:38,Pilot,
LVKN_0418PM,SASA_AB4,515.64,CO2 concentration,Terrier-0006667BB04D,parts per million,41.839855,-87.70499333,516.83,4/18/2017 12:38,Pilot,
LVKW_0418PM,SASA_AB3,500.724,CO2 concentration,Terrier-0006667BB05C,parts per million,41.83730333,-87.70836,551,4/18/2017 12:38,Pilot,
LVKW_0418PM,SASA_AB1,548.579,CO2 concentration,Terrier-0006667BB030,parts per million,41.83488,-87.70490167,512.5,4/18/2017 12:38,Pilot,
LVKN_0418PM,SASA_AB4,515.64,CO2 concentration,Terrier-0006667BB04D,parts per million,41.83997833,-87.70498667,513.67,4/18/2017 12:38,Pilot,
LVKW_0418PM,SASA_AB3,500.724,CO2 concentration,Terrier-0006667BB05C,parts per million,41.83728167,-87.70849667,548.67,4/18/2017 12:38,Pilot,
LVKW_0418PM,SASA_AB1,548.579,CO2 concentration,Terrier-0006667BB030,parts per million,41.83475667,-87.70489667,513.33,4/18/2017 12:38,Pilot,
LVKN_0418PM,SASA_AB4,515.64,CO2 concentration,Terrier-0006667BB04D,parts per million,41.84011167,-87.70500833,512.67,4/18/2017 12:38,Pilot,
LVKW_0418PM,SASA_AB3,500.724,CO2 concentration,Terrier-0006667BB05C,parts per million,41.83727833,-87.70866833,535.67,4/18/2017 12:38,Pilot,
LVKW_0418PM,SASA_AB1,548.579,CO2 concentration,Terrier-0006667BB030,parts per million,41.83462167,-87.70488833,513.83,4/18/2017 12:38,Pilot,
LVKN_0418PM,SASA_AB4,515.64,CO2 concentration,Terrier-0006667BB04D,parts per million,41.84025,-87.70503833,513.67,4/18/2017 12:38,Pilot,
LVKW_0418PM,SASA_AB3,500.724,CO2 concentration,Terrier-0006667BB05C,parts per million,41.837275,-87.708835,526.67,4/18/2017 12:38,Pilot,
LVKW_0418PM,SASA_AB1,548.579,CO2 concentration,Terrier-0006667BB030,parts per million,41.8345,-87.70488667,509.17,4/18/2017 12:38,Pilot,
LVKN_0418PM,SASA_AB4,515.64,CO2 concentration,Terrier-0006667BB04D,parts per million,41.84037333,-87.70505667,515.83,4/18/2017 12:38,Pilot,
LVKW_0418PM,SASA_AB1,548.579,CO2 concentration,Terrier-0006667BB030,parts per million,41.83438167,-87.70487833,505.83,4/18/2017 12:39,Pilot,
LVKW_0418PM,SASA_AB3,500.724,CO2 concentration,Terrier-0006667BB05C,parts per million,41.83727167,-87.70898,522,4/18/2017 12:39,Pilot,
LVKN_0418PM,SASA_AB4,515.64,CO2 concentration,Terrier-0006667BB04D,parts per million,41.84049833,-87.70506167,513.67,4/18/2017 12:39,Pilot,
LVKW_0418PM,SASA_AB3,500.724,CO2 concentration,Terrier-0006667BB05C,parts per million,41.83729167,-87.70911333,518.83,4/18/2017 12:39,Pilot,
LVKW_0418PM,SASA_AB1,548.579,CO2 concentration,Terrier-0006667BB030,parts per million,41.83439667,-87.70486333,507.17,4/18/2017 12:39,Pilot,
LVKN_0418PM,SASA_AB4,515.64,CO2 concentration,Terrier-0006667BB04D,parts per million,41.840625,-87.70504333,505,4/18/2017 12:39,Pilot,
LVKW_0418PM,SASA_AB3,500.724,CO2 concentration,Terrier-0006667BB05C,parts per million,41.83729,-87.70923333,514,4/18/2017 12:39,Pilot,
LVKW_0418PM,SASA_AB1,548.579,CO2 concentration,Terrier-0006667BB030,parts per million,41.834525,-87.70485333,508.33,4/18/2017 12:39,Pilot,
LVKN_0418PM,SASA_AB4,515.64,CO2 concentration,Terrier-0006667BB04D,parts per million,41.84075167,-87.70506333,499.5,4/18/2017 12:39,Pilot,
LVKW_0418PM,SASA_AB3,500.724,CO2 concentration,Terrier-0006667BB05C,parts per million,41.83727167,-87.709315,509.5,4/18/2017 12:39,Pilot,
LVKW_0418PM,SASA_AB1,548.579,CO2 concentration,Terrier-0006667BB030,parts per million,41.83465333,-87.70484667,507.67,4/18/2017 12:39,Pilot,
LVKN_0418PM,SASA_AB4,515.64,CO2 concentration,Terrier-0006667BB04D,parts per million,41.84091,-87.70505167,495.5,4/18/2017 12:39,Pilot,
LVKW_0418PM,SASA_AB3,500.724,CO2 concentration,Terrier-0006667BB05C,parts per million,41.83726667,-87.70934333,509.33,4/18/2017 12:39,Pilot,
LVKW_0418PM,SASA_AB1,548.579,CO2 concentration,Terrier-0006667BB030,parts per million,41.83477,-87.70485667,507.67,4/18/2017 12:39,Pilot,
LVKN_0418PM,SASA_AB4,515.64,CO2 concentration,Terrier-0006667BB04D,parts per million,41.84101667,-87.70504833,492.5,4/18/2017 12:39,Pilot,
LVKW_0418PM,SASA_AB3,500.724,CO2 concentration,Terrier-0006667BB05C,parts per million,41.83729167,-87.70927,511.67,4/18/2017 12:39,Pilot,
LVKW_0418PM,SASA_AB1,548.579,CO2 concentration,Terrier-0006667BB030,parts per million,41.83486833,-87.704885,513.83,4/18/2017 12:39,Pilot,
LVKN_0418PM,SASA_AB4,515.64,CO2 concentration,Terrier-0006667BB04D,parts per million,41.84112833,-87.70508,493.33,4/18/2017 12:39,Pilot,
LVKW_0418PM,SASA_AB3,500.724,CO2 concentration,Terrier-0006667BB05C,parts per million,41.83728,-87.709165,507.67,4/18/2017 12:40,Pilot,
LVKW_0418PM,SASA_AB1,548.579,CO2 concentration,Terrier-0006667BB030,parts per million,41.83498667,-87.70490667,523.67,4/18/2017 12:40,Pilot,
LVKN_0418PM,SASA_AB4,515.64,CO2 concentration,Terrier-0006667BB04D,parts per million,41.84125167,-87.70509833,493,4/18/2017 12:40,Pilot,
LVKW_0418PM,SASA_AB3,500.724,CO2 concentration,Terrier-0006667BB05C,parts per million,41.83727333,-87.70905833,500.17,4/18/2017 12:40,Pilot,
LVKW_0418PM,SASA_AB1,548.579,CO2 concentration,Terrier-0006667BB030,parts per million,41.83508667,-87.70485167,532.17,4/18/2017 12:40,Pilot,
LVKN_0418PM,SASA_AB4,515.64,CO2 concentration,Terrier-0006667BB04D,parts per million,41.84136,-87.70512667,490.5,4/18/2017 12:40,Pilot,
LVKW_0418PM,SASA_AB3,500.724,CO2 concentration,Terrier-0006667BB05C,parts per million,41.83725333,-87.708965,495.17,4/18/2017 12:40,Pilot,
LVKW_0418PM,SASA_AB1,548.579,CO2 concentration,Terrier-0006667BB030,parts per million,41.83522333,-87.704805,545,4/18/2017 12:40,Pilot,
LVKN_0418PM,SASA_AB4,515.64,CO2 concentration,Terrier-0006667BB04D,parts per million,41.84149833,-87.70515167,488.83,4/18/2017 12:40,Pilot,
LVKW_0418PM,SASA_AB3,500.724,CO2 concentration,Terrier-0006667BB05C,parts per million,41.837255,-87.708845,489.83,4/18/2017 12:40,Pilot,
LVKW_0418PM,SASA_AB1,548.579,CO2 concentration,Terrier-0006667BB030,parts per million,41.83532333,-87.70479667,564.5,4/18/2017 12:40,Pilot,
LVKN_0418PM,SASA_AB4,515.64,CO2 concentration,Terrier-0006667BB04D,parts per million,41.84161833,-87.70500833,487.17,4/18/2017 12:40,Pilot,
LVKW_0418PM,SASA_AB3,500.724,CO2 concentration,Terrier-0006667BB05C,parts per million,41.837265,-87.70869333,481.67,4/18/2017 12:40,Pilot,
LVKW_0418PM,SASA_AB1,548.579,CO2 concentration,Terrier-0006667BB030,parts per million,41.83540833,-87.70480167,579.67,4/18/2017 12:40,Pilot,
LVKN_0418PM,SASA_AB4,515.64,CO2 concentration,Terrier-0006667BB04D,parts per million,41.841725,-87.70495833,490,4/18/2017 12:40,Pilot,
LVKW_0418PM,SASA_AB3,500.724,CO2 concentration,Terrier-0006667BB05C,parts per million,41.83727333,-87.70855,481,4/18/2017 12:40,Pilot,
LVKW_0418PM,SASA_AB1,548.579,CO2 concentration,Terrier-0006667BB030,parts per million,41.83551667,-87.70483833,590.33,4/18/2017 12:40,Pilot,
LVKN_0418PM,SASA_AB4,515.64,CO2 concentration,Terrier-0006667BB04D,parts per million,41.84186667,-87.70495833,496.67,4/18/2017 12:40,Pilot,
LVKW_0418PM,SASA_AB3,500.724,CO2 concentration,Terrier-0006667BB05C,parts per million,41.83728833,-87.70843167,486.83,4/18/2017 12:41,Pilot,
LVKW_0418PM,SASA_AB1,548.579,CO2 concentration,Terrier-0006667BB030,parts per million,41.83562,-87.70487167,593.83,4/18/2017 12:41,Pilot,
LVKN_0418PM,SASA_AB4,515.64,CO2 concentration,Terrier-0006667BB04D,parts per million,41.84200667,-87.70496833,499.5,4/18/2017 12:41,Pilot,
LVKW_0418PM,SASA_AB3,500.724,CO2 concentration,Terrier-0006667BB05C,parts per million,41.83731333,-87.70830167,490.5,4/18/2017 12:41,Pilot,
LVKW_0418PM,SASA_AB1,548.579,CO2 concentration,Terrier-0006667BB030,parts per million,41.83573333,-87.70488167,591.67,4/18/2017 12:41,Pilot,
LVKN_0418PM,SASA_AB4,515.64,CO2 concentration,Terrier-0006667BB04D,parts per million,41.84216667,-87.70501833,499.17,4/18/2017 12:41,Pilot,
LVKW_0418PM,SASA_AB3,500.724,CO2 concentration,Terrier-0006667BB05C,parts per million,41.83733333,-87.70819667,489.33,4/18/2017 12:41,Pilot,
LVKW_0418PM,SASA_AB1,548.579,CO2 concentration,Terrier-0006667BB030,parts per million,41.83584333,-87.70489833,586.67,4/18/2017 12:41,Pilot,
LVKN_0418PM,SASA_AB4,515.64,CO2 concentration,Terrier-0006667BB04D,parts per million,41.84229667,-87.70506,505.5,4/18/2017 12:41,Pilot,
LVKW_0418PM,SASA_AB3,500.724,CO2 concentration,Terrier-0006667BB05C,parts per million,41.8373,-87.70806667,490,4/18/2017 12:41,Pilot,
LVKW_0418PM,SASA_AB1,548.579,CO2 concentration,Terrier-0006667BB030,parts per million,41.83592,-87.70488,583.67,4/18/2017 12:41,Pilot,
LVKN_0418PM,SASA_AB4,515.64,CO2 concentration,Terrier-0006667BB04D,parts per million,41.84241333,-87.70507167,514.5,4/18/2017 12:41,Pilot,
LVKW_0418PM,SASA_AB3,500.724,CO2 concentration,Terrier-0006667BB05C,parts per million,41.83731,-87.70792167,493.67,4/18/2017 12:41,Pilot,
LVKW_0418PM,SASA_AB1,548.579,CO2 concentration,Terrier-0006667BB030,parts per million,41.835935,-87.70488333,578.67,4/18/2017 12:41,Pilot,
LVKN_0418PM,SASA_AB4,515.64,CO2 concentration,Terrier-0006667BB04D,parts per million,41.84247,-87.70509833,517.5,4/18/2017 12:41,Pilot,
LVKW_0418PM,SASA_AB3,500.724,CO2 concentration,Terrier-0006667BB05C,parts per million,41.83733167,-87.70778333,496.33,4/18/2017 12:41,Pilot,
LVKW_0418PM,SASA_AB1,548.579,CO2 concentration,Terrier-0006667BB030,parts per million,41.83595667,-87.70476833,565,4/18/2017 12:41,Pilot,
LVKN_0418PM,SASA_AB4,515.64,CO2 concentration,Terrier-0006667BB04D,parts per million,41.84236667,-87.70512167,515,4/18/2017 12:41,Pilot,
LVKW_0418PM,SASA_AB3,500.724,CO2 concentration,Terrier-0006667BB05C,parts per million,41.83736667,-87.70761167,496.33,4/18/2017 12:42,Pilot,
LVKW_0418PM,SASA_AB1,548.579,CO2 concentration,Terrier-0006667BB030,parts per million,41.836075,-87.70472167,551.83,4/18/2017 12:42,Pilot,
LVKN_0418PM,SASA_AB4,515.64,CO2 concentration,Terrier-0006667BB04D,parts per million,41.84224333,-87.70512,511.67,4/18/2017 12:42,Pilot,
LVKW_0418PM,SASA_AB3,500.724,CO2 concentration,Terrier-0006667BB05C,parts per million,41.83731667,-87.70745667,492.17,4/18/2017 12:42,Pilot,
LVKW_0418PM,SASA_AB1,548.579,CO2 concentration,Terrier-0006667BB030,parts per million,41.83618667,-87.70471,548.33,4/18/2017 12:42,Pilot,
LVKN_0418PM,SASA_AB4,515.64,CO2 concentration,Terrier-0006667BB04D,parts per million,41.84210667,-87.70510167,508.5,4/18/2017 12:42,Pilot,
LVKW_0418PM,SASA_AB3,500.724,CO2 concentration,Terrier-0006667BB05C,parts per million,41.83729167,-87.7073,487.67,4/18/2017 12:42,Pilot,
LVKW_0418PM,SASA_AB1,548.579,CO2 concentration,Terrier-0006667BB030,parts per million,41.83631167,-87.70472167,546.5,4/18/2017 12:42,Pilot,
LVKN_0418PM,SASA_AB4,515.64,CO2 concentration,Terrier-0006667BB04D,parts per million,41.84199333,-87.70510833,505.33,4/18/2017 12:42,Pilot,
LVKW_0418PM,SASA_AB3,500.724,CO2 concentration,Terrier-0006667BB05C,parts per million,41.83728333,-87.70713833,488.83,4/18/2017 12:42,Pilot,
LVKW_0418PM,SASA_AB1,548.579,CO2 concentration,Terrier-0006667BB030,parts per million,41.83641333,-87.704705,542,4/18/2017 12:42,Pilot,
LVKN_0418PM,SASA_AB4,515.64,CO2 concentration,Terrier-0006667BB04D,parts per million,41.84187833,-87.70511167,502.17,4/18/2017 12:42,Pilot,
LVKW_0418PM,SASA_AB3,500.724,CO2 concentration,Terrier-0006667BB05C,parts per million,41.83726333,-87.70699333,490,4/18/2017 12:42,Pilot,
LVKW_0418PM,SASA_AB1,548.579,CO2 concentration,Terrier-0006667BB030,parts per million,41.83654,-87.70471667,539.17,4/18/2017 12:42,Pilot,
LVKN_0418PM,SASA_AB4,515.64,CO2 concentration,Terrier-0006667BB04D,parts per million,41.84177,-87.70512167,498.5,4/18/2017 12:42,Pilot,
LVKW_0418PM,SASA_AB3,500.724,CO2 concentration,Terrier-0006667BB05C,parts per million,41.837265,-87.70683167,489,4/18/2017 12:42,Pilot,
LVKW_0418PM,SASA_AB1,548.579,CO2 concentration,Terrier-0006667BB030,parts per million,41.836665,-87.70472667,541.83,4/18/2017 12:42,Pilot,
LVKN_0418PM,SASA_AB4,515.64,CO2 concentration,Terrier-0006667BB04D,parts per million,41.841665,-87.70511,495,4/18/2017 12:42,Pilot,
LVKW_0418PM,SASA_AB3,500.724,CO2 concentration,Terrier-0006667BB05C,parts per million,41.83726333,-87.706685,487.33,4/18/2017 12:43,Pilot,
LVKW_0418PM,SASA_AB1,548.579,CO2 concentration,Terrier-0006667BB030,parts per million,41.83678167,-87.704735,554.67,4/18/2017 12:43,Pilot,
LVKN_0418PM,SASA_AB4,515.64,CO2 concentration,Terrier-0006667BB04D,parts per million,41.84156167,-87.70509,492,4/18/2017 12:43,Pilot,
LVKW_0418PM,SASA_AB3,500.724,CO2 concentration,Terrier-0006667BB05C,parts per million,41.83726,-87.70652,482.17,4/18/2017 12:43,Pilot,
LVKW_0418PM,SASA_AB1,548.579,CO2 concentration,Terrier-0006667BB030,parts per million,41.83687667,-87.70473167,580,4/18/2017 12:43,Pilot,
LVKN_0418PM,SASA_AB4,515.64,CO2 concentration,Terrier-0006667BB04D,parts per million,41.841465,-87.70506,488.33,4/18/2017 12:43,Pilot,
LVKW_0418PM,SASA_AB3,500.724,CO2 concentration,Terrier-0006667BB05C,parts per million,41.83726833,-87.70635667,476,4/18/2017 12:43,Pilot,
LVKW_0418PM,SASA_AB1,548.579,CO2 concentration,Terrier-0006667BB030,parts per million,41.83700667,-87.70473333,610,4/18/2017 12:43,Pilot,
LVKN_0418PM,SASA_AB4,515.64,CO2 concentration,Terrier-0006667BB04D,parts per million,41.84133,-87.70501,486.67,4/18/2017 12:43,Pilot,
LVKW_0418PM,SASA_AB3,500.724,CO2 concentration,Terrier-0006667BB05C,parts per million,41.83728167,-87.70620167,475.67,4/18/2017 12:43,Pilot,
LVKW_0418PM,SASA_AB1,548.579,CO2 concentration,Terrier-0006667BB030,parts per million,41.83713167,-87.70473833,628.83,4/18/2017 12:43,Pilot,
LVKN_0418PM,SASA_AB4,515.64,CO2 concentration,Terrier-0006667BB04D,parts per million,41.84117333,-87.70499667,486.5,4/18/2017 12:43,Pilot,
LVKW_0418PM,SASA_AB3,500.724,CO2 concentration,Terrier-0006667BB05C,parts per million,41.83728667,-87.70604,478.33,4/18/2017 12:43,Pilot,
LVKW_0418PM,SASA_AB1,548.579,CO2 concentration,Terrier-0006667BB030,parts per million,41.837255,-87.70475333,636.67,4/18/2017 12:43,Pilot,
LVKN_0418PM,SASA_AB4,515.64,CO2 concentration,Terrier-0006667BB04D,parts per million,41.84104167,-87.70504,483.17,4/18/2017 12:43,Pilot,
LVKW_0418PM,SASA_AB3,500.724,CO2 concentration,Terrier-0006667BB05C,parts per million,41.83728833,-87.70588833,482.17,4/18/2017 12:43,Pilot,
LVKW_0418PM,SASA_AB1,548.579,CO2 concentration,Terrier-0006667BB030,parts per million,41.837345,-87.704745,631.67,4/18/2017 12:43,Pilot,
LVKN_0418PM,SASA_AB4,515.64,CO2 concentration,Terrier-0006667BB04D,parts per million,41.84090667,-87.70507,477.67,4/18/2017 12:43,Pilot,
LVKW_0418PM,SASA_AB3,500.724,CO2 concentration,Terrier-0006667BB05C,parts per million,41.83727667,-87.705755,486.83,4/18/2017 12:44,Pilot,
LVKW_0418PM,SASA_AB1,548.579,CO2 concentration,Terrier-0006667BB030,parts per million,41.83735167,-87.704735,618.67,4/18/2017 12:44,Pilot,
LVKN_0418PM,SASA_AB4,515.64,CO2 concentration,Terrier-0006667BB04D,parts per million,41.84076333,-87.70507833,479.17,4/18/2017 12:44,Pilot,
LVKW_0418PM,SASA_AB3,500.724,CO2 concentration,Terrier-0006667BB05C,parts per million,41.83728333,-87.70559667,487,4/18/2017 12:44,Pilot,
LVKW_0418PM,SASA_AB1,548.579,CO2 concentration,Terrier-0006667BB030,parts per million,41.83735167,-87.704735,608.17,4/18/2017 12:44,Pilot,
LVKN_0418PM,SASA_AB4,515.64,CO2 concentration,Terrier-0006667BB04D,parts per million,41.84064,-87.70509,487.67,4/18/2017 12:44,Pilot,
LVKW_0418PM,SASA_AB3,500.724,CO2 concentration,Terrier-0006667BB05C,parts per million,41.83728333,-87.70544333,486.5,4/18/2017 12:44,Pilot,
LVKW_0418PM,SASA_AB1,548.579,CO2 concentration,Terrier-0006667BB030,parts per million,41.83735167,-87.704735,600.5,4/18/2017 12:44,Pilot,
LVKN_0418PM,SASA_AB4,515.64,CO2 concentration,Terrier-0006667BB04D,parts per million,41.840495,-87.705085,491.33,4/18/2017 12:44,Pilot,
LVKW_0418PM,SASA_AB3,500.724,CO2 concentration,Terrier-0006667BB05C,parts per million,41.83728167,-87.70523833,488.83,4/18/2017 12:44,Pilot,
LVKW_0418PM,SASA_AB1,548.579,CO2 concentration,Terrier-0006667BB030,parts per million,41.83735167,-87.70472667,590.83,4/18/2017 12:44,Pilot,
LVKN_0418PM,SASA_AB4,515.64,CO2 concentration,Terrier-0006667BB04D,parts per million,41.840385,-87.70507167,490.67,4/18/2017 12:44,Pilot,
LVKW_0418PM,SASA_AB3,500.724,CO2 concentration,Terrier-0006667BB05C,parts per million,41.83728833,-87.70504167,492.17,4/18/2017 12:44,Pilot,
LVKW_0418PM,SASA_AB1,548.579,CO2 concentration,Terrier-0006667BB030,parts per million,41.83734667,-87.704725,573.33,4/18/2017 12:44,Pilot,
LVKN_0418PM,SASA_AB4,515.64,CO2 concentration,Terrier-0006667BB04D,parts per million,41.84025833,-87.70506833,490.83,4/18/2017 12:44,Pilot,
LVKW_0418PM,SASA_AB1,548.579,CO2 concentration,Terrier-0006667BB030,parts per million,41.83734667,-87.704725,554.5,4/18/2017 12:45,Pilot,
LVKN_0418PM,SASA_AB4,515.64,CO2 concentration,Terrier-0006667BB04D,parts per million,41.840135,-87.70507,490,4/18/2017 12:45,Pilot,
LVKW_0418PM,SASA_AB1,548.579,CO2 concentration,Terrier-0006667BB030,parts per million,41.83735833,-87.70474667,539,4/18/2017 12:45,Pilot,
LVKN_0418PM,SASA_AB4,515.64,CO2 concentration,Terrier-0006667BB04D,parts per million,41.84000167,-87.70506333,491.33,4/18/2017 12:45,Pilot,
LVKW_0418PM,SASA_AB1,548.579,CO2 concentration,Terrier-0006667BB030,parts per million,41.83735833,-87.70474667,527.5,4/18/2017 12:45,Pilot,
LVKN_0418PM,SASA_AB4,515.64,CO2 concentration,Terrier-0006667BB04D,parts per million,41.83987667,-87.70505167,493.67,4/18/2017 12:45,Pilot,
LVKW_0418PM,SASA_AB1,548.579,CO2 concentration,Terrier-0006667BB030,parts per million,41.83735833,-87.70474667,522.33,4/18/2017 12:45,Pilot,
LVKN_0418PM,SASA_AB4,515.64,CO2 concentration,Terrier-0006667BB04D,parts per million,41.83976833,-87.70505167,491,4/18/2017 12:45,Pilot,
LVKW_0418PM,SASA_AB1,548.579,CO2 concentration,Terrier-0006667BB030,parts per million,41.83735833,-87.70474667,523.67,4/18/2017 12:45,Pilot,
LVKN_0418PM,SASA_AB4,515.64,CO2 concentration,Terrier-0006667BB04D,parts per million,41.839635,-87.70501667,485.67,4/18/2017 12:45,Pilot,
LVKW_0418PM,SASA_AB1,548.579,CO2 concentration,Terrier-0006667BB030,parts per million,41.83735833,-87.70474667,523.83,4/18/2017 12:45,Pilot,
LVKN_0418PM,SASA_AB4,515.64,CO2 concentration,Terrier-0006667BB04D,parts per million,41.83951333,-87.70497667,480.5,4/18/2017 12:45,Pilot,
LVKW_0418PM,SASA_AB1,548.579,CO2 concentration,Terrier-0006667BB030,parts per million,41.83735833,-87.70474667,522.5,4/18/2017 12:46,Pilot,
LVKN_0418PM,SASA_AB4,515.64,CO2 concentration,Terrier-0006667BB04D,parts per million,41.83941,-87.70498833,478.33,4/18/2017 12:46,Pilot,
LVKW_0418PM,SASA_AB1,548.579,CO2 concentration,Terrier-0006667BB030,parts per million,41.83735833,-87.70474667,523.17,4/18/2017 12:46,Pilot,
